compound_id,target_id,pkd
CHEMBL10,Q9UKE5,5.98019160664645
CHEMBL10,Q9Y2K2,5.4089353929735
CHEMBL10,Q9Y5S2,5.56863623584101
CHEMBL1000,Q02763,4.04575749056068
CHEMBL100006,P08909,5.33000013118591
CHEMBL100006,P14842,5.33000013118591
CHEMBL100006,P19327,5.33000013118591
CHEMBL100006,P28564,5.33000013118591
CHEMBL100006,P28565,5.33000013118591
CHEMBL100006,P30940,5.33000013118591
CHEMBL100006,P30994,5.33000013118591
CHEMBL100006,P31388,5.33000013118591
CHEMBL100006,P32305,5.33000013118591
CHEMBL100006,P35364,5.33000013118591
CHEMBL100006,P35365,5.33000013118591
CHEMBL100006,P35563,5.33000013118591
CHEMBL100006,Q62758,5.33000013118591
CHEMBL100006,Q9JJ16,5.33000013118591
CHEMBL100297,P21452,8
CHEMBL100298,P21452,8.40011692792631
CHEMBL100401,P25100,7
CHEMBL100401,P35348,7
CHEMBL100401,P35368,7
CHEMBL100406,P08172,6.20760831050175
CHEMBL100406,P08173,6.20760831050175
CHEMBL100406,P08912,6.20760831050175
CHEMBL100406,P11229,6.20760831050175
CHEMBL100406,P20309,6.20760831050175
CHEMBL100486,P31389,5.59999938302362
CHEMBL10049,P15823,6.37999935769993
CHEMBL10049,P19328,8.64016451766011
CHEMBL10049,P22086,8.64016451766011
CHEMBL10049,P22909,8.64016451766011
CHEMBL10049,P23944,6.37999935769993
CHEMBL10049,P43140,6.37999935769993
CHEMBL100531,P08909,5.28000038087116
CHEMBL100531,P14842,5.28000038087116
CHEMBL100531,P19327,5.28000038087116
CHEMBL100531,P28564,5.28000038087116
CHEMBL100531,P28565,5.28000038087116
CHEMBL100531,P30940,5.28000038087116
CHEMBL100531,P30994,5.28000038087116
CHEMBL100531,P31388,5.28000038087116
CHEMBL100531,P32305,5.28000038087116
CHEMBL100531,P35364,5.28000038087116
CHEMBL100531,P35365,5.28000038087116
CHEMBL100531,P35563,5.28000038087116
CHEMBL100531,Q62758,5.28000038087116
CHEMBL100531,Q9JJ16,5.28000038087116
CHEMBL100534,P15823,9.30016227413275
CHEMBL100534,P19328,6.39999691337226
CHEMBL100534,P22086,6.39999691337226
CHEMBL100534,P22909,6.39999691337226
CHEMBL100534,P23944,9.30016227413275
CHEMBL100534,P43140,9.30016227413275
CHEMBL100539,Q99572,7.10001543745061
CHEMBL100606,P25100,7.10001543745061
CHEMBL100606,P35348,7.10001543745061
CHEMBL100606,P35368,7.10001543745061
CHEMBL100623,P19793,7.50863830616573
CHEMBL100623,P28704,7.35654732351381
CHEMBL100623,P28705,7.22914798835786
CHEMBL100635,P08909,5.52000024740836
CHEMBL100635,P14842,5.52000024740836
CHEMBL100635,P19327,5.52000024740836
CHEMBL100635,P28564,5.52000024740836
CHEMBL100635,P28565,5.52000024740836
CHEMBL100635,P30940,5.52000024740836
CHEMBL100635,P30994,5.52000024740836
CHEMBL100635,P31388,5.52000024740836
CHEMBL100635,P32305,5.52000024740836
CHEMBL100635,P35364,5.52000024740836
CHEMBL100635,P35365,5.52000024740836
CHEMBL100635,P35563,5.52000024740836
CHEMBL100635,Q62758,5.52000024740836
CHEMBL100635,Q9JJ16,5.52000024740836
CHEMBL100847,O15264,8.52287874528034
CHEMBL100847,P53778,8.52287874528034
CHEMBL100847,Q15759,8.52287874528034
CHEMBL100847,Q16539,8.52287874528034
CHEMBL100986,P19793,6.08724669632868
CHEMBL101035,O15264,6.70114692359029
CHEMBL101035,P53778,6.70114692359029
CHEMBL101035,Q15759,6.70114692359029
CHEMBL101035,Q16539,6.6332658320965
CHEMBL101036,P08909,5.1000001283342
CHEMBL101036,P14842,5.1000001283342
CHEMBL101036,P19327,5.1000001283342
CHEMBL101036,P28564,5.1000001283342
CHEMBL101036,P28565,5.1000001283342
CHEMBL101036,P30940,5.1000001283342
CHEMBL101036,P30994,5.1000001283342
CHEMBL101036,P31388,5.1000001283342
CHEMBL101036,P32305,5.1000001283342
CHEMBL101036,P35364,5.1000001283342
CHEMBL101036,P35365,5.1000001283342
CHEMBL101036,P35563,5.1000001283342
CHEMBL101036,Q62758,5.1000001283342
CHEMBL101036,Q9JJ16,5.1000001283342
CHEMBL101212,P19793,7.01772876696043
CHEMBL101212,P28704,6.71896663275227
CHEMBL101212,P28705,6.94692155651658
CHEMBL101253,O14578,5.05551732784983
CHEMBL101253,P07333,7.5016894462104
CHEMBL101253,P07949,5.11918640771921
CHEMBL101253,P09619,7.44369749923271
CHEMBL101253,P10721,6.84727010955265
CHEMBL101253,P16234,7.01772876696043
CHEMBL101253,P17948,8.01772876696043
CHEMBL101253,P35916,6.54770232900537
CHEMBL101253,P35968,7.18931952478944
CHEMBL101253,P42685,5.74472749489669
CHEMBL101253,P49336,5.34678748622466
CHEMBL101253,Q08345,6.56863623584101
CHEMBL101253,Q13882,5.60205999132796
CHEMBL101253,Q56UN5,5.72124639904717
CHEMBL101253,Q9BWU1,5.82390874094432
CHEMBL101253,Q9NYL2,5.35654732351381
CHEMBL101302,P19793,6.86327943284359
CHEMBL101302,P28704,6.62708799702989
CHEMBL101302,P28705,6.47886191629596
CHEMBL101488,P25100,7.10001543745061
CHEMBL101488,P35348,7.10001543745061
CHEMBL101488,P35368,7.10001543745061
CHEMBL101514,P15823,8.88941028970075
CHEMBL101514,P19328,6.49999693194831
CHEMBL101514,P22086,6.49999693194831
CHEMBL101514,P22909,6.49999693194831
CHEMBL101514,P23944,8.88941028970075
CHEMBL101514,P43140,8.88941028970075
CHEMBL101576,P25100,7.10001543745061
CHEMBL101576,P35348,7.10001543745061
CHEMBL101576,P35368,7.10001543745061
CHEMBL1016,P25095,8.18177410638604
CHEMBL101609,P19793,7.56863623584101
CHEMBL101609,P28704,7.35654732351381
CHEMBL101609,P28705,7.35654732351381
CHEMBL101645,P08172,6.69897000433602
CHEMBL101645,P08173,6.69897000433602
CHEMBL101645,P08912,6.69897000433602
CHEMBL101645,P11229,6.69897000433602
CHEMBL101645,P20309,6.69897000433602
CHEMBL101646,P08172,4.95039438740503
CHEMBL101646,P08173,4.95039438740503
CHEMBL101646,P08912,4.95039438740503
CHEMBL101646,P11229,4.95039438740503
CHEMBL101646,P20309,4.95039438740503
CHEMBL101661,P19793,7.55284196865778
CHEMBL101661,P28704,7.46852108295775
CHEMBL101661,P28705,7.45593195564972
CHEMBL101666,P19793,6.94692155651658
CHEMBL101666,P28704,6.80966830182971
CHEMBL101666,P28705,6.51004152057517
CHEMBL101712,P19793,6.97881070093006
CHEMBL101712,P28704,6.82390874094432
CHEMBL101712,P28705,6.82390874094432
CHEMBL101778,P25100,7
CHEMBL101778,P35348,7
CHEMBL101778,P35368,7
CHEMBL10188,P29371,8.24033215531037
CHEMBL10188,P30098,7.85714144888661
CHEMBL101892,P11142,5.48572193894937
CHEMBL102039,P19793,6.88605664769316
CHEMBL102039,P28704,6.95860731484178
CHEMBL102039,P28705,6.86966623150499
CHEMBL102094,P25100,6.59999765407204
CHEMBL102094,P35348,6.59999765407204
CHEMBL102094,P35368,6.59999765407204
CHEMBL1023,P19793,6.56338306998696
CHEMBL1023,P28704,7.67778070526608
CHEMBL1023,P28705,7.53760200210104
CHEMBL102497,P41144,5.529883646849
CHEMBL102497,P97266,5.56976364658849
CHEMBL1025,P04058,4.15490195998574
CHEMBL1025,P22303,4.88605664769316
CHEMBL102533,P34978,10.1301817920207
CHEMBL102692,P34978,6.85999504938055
CHEMBL10294,P15823,6.69999179744619
CHEMBL10294,P19328,8.44009337496389
CHEMBL10294,P22086,8.44009337496389
CHEMBL10294,P22909,8.44009337496389
CHEMBL10294,P23944,6.69999179744619
CHEMBL10294,P43140,6.69999179744619
CHEMBL103,P04278,6.9399824574684
CHEMBL103,P06211,8.4089353929735
CHEMBL103,P08235,9.4089353929735
CHEMBL103,Q62986,8.4089353929735
CHEMBL103,Q9R0C9,6.62160209905186
CHEMBL103102,P00734,3.81815641205523
CHEMBL10316,P08913,7.4977550123235
CHEMBL10316,P15823,6.18374742838931
CHEMBL10316,P18089,7.4977550123235
CHEMBL10316,P18825,7.4977550123235
CHEMBL10316,P19328,7.98247974443762
CHEMBL10316,P22086,7.98247974443762
CHEMBL10316,P22909,7.98247974443762
CHEMBL10316,P23944,6.18374742838931
CHEMBL10316,P25100,6.85001154350852
CHEMBL10316,P35348,6.85001154350852
CHEMBL10316,P35368,6.85001154350852
CHEMBL10316,P43140,6.18374742838931
CHEMBL103299,P08909,5.50999935810905
CHEMBL103299,P14842,5.50999935810905
CHEMBL103299,P19327,5.50999935810905
CHEMBL103299,P28564,5.50999935810905
CHEMBL103299,P28565,5.50999935810905
CHEMBL103299,P30940,5.50999935810905
CHEMBL103299,P30994,5.50999935810905
CHEMBL103299,P31388,5.50999935810905
CHEMBL103299,P32305,5.50999935810905
CHEMBL103299,P35364,5.50999935810905
CHEMBL103299,P35365,5.50999935810905
CHEMBL103299,P35563,5.50999935810905
CHEMBL103299,Q62758,5.50999935810905
CHEMBL103299,Q9JJ16,5.50999935810905
CHEMBL10332,P15823,7.31862306680019
CHEMBL10332,P19328,9.67571754470231
CHEMBL10332,P22086,9.67571754470231
CHEMBL10332,P22909,9.67571754470231
CHEMBL10332,P23944,7.31862306680019
CHEMBL10332,P43140,7.31862306680019
CHEMBL103331,P08909,5.38000039949954
CHEMBL103331,P14842,5.38000039949954
CHEMBL103331,P19327,5.38000039949954
CHEMBL103331,P28564,5.38000039949954
CHEMBL103331,P28565,5.38000039949954
CHEMBL103331,P30940,5.38000039949954
CHEMBL103331,P30994,5.38000039949954
CHEMBL103331,P31388,5.38000039949954
CHEMBL103331,P32305,5.38000039949954
CHEMBL103331,P35364,5.38000039949954
CHEMBL103331,P35365,5.38000039949954
CHEMBL103331,P35563,5.38000039949954
CHEMBL103331,Q62758,5.38000039949954
CHEMBL103331,Q9JJ16,5.38000039949954
CHEMBL103336,P25095,7.50003813440381
CHEMBL103336,P29089,7.50003813440381
CHEMBL103336,P35351,7.50003813440381
CHEMBL103436,P08909,6.49999693194831
CHEMBL103436,P14842,6.49999693194831
CHEMBL103436,P19327,6.49999693194831
CHEMBL103436,P28564,6.49999693194831
CHEMBL103436,P28565,6.49999693194831
CHEMBL103436,P30940,6.49999693194831
CHEMBL103436,P30994,6.49999693194831
CHEMBL103436,P31388,6.49999693194831
CHEMBL103436,P32305,6.49999693194831
CHEMBL103436,P35364,6.49999693194831
CHEMBL103436,P35365,6.49999693194831
CHEMBL103436,P35563,6.49999693194831
CHEMBL103436,Q62758,6.49999693194831
CHEMBL103436,Q9JJ16,6.49999693194831
CHEMBL10347,P08908,7.4000078224159
CHEMBL10347,P15823,5.59675890588969
CHEMBL10347,P19328,7.50758886268632
CHEMBL10347,P22086,7.50758886268632
CHEMBL10347,P22909,7.50758886268632
CHEMBL10347,P23944,5.59675890588969
CHEMBL10347,P25100,5.88999984886689
CHEMBL10347,P29276,7.26240983371428
CHEMBL10347,P35348,5.88999984886689
CHEMBL10347,P35368,5.88999984886689
CHEMBL10347,P43140,5.59675890588969
CHEMBL103580,P34978,7.21997087266266
CHEMBL103667,O14578,5.67778070526608
CHEMBL103667,O15146,5.72124639904717
CHEMBL103667,O15264,7.40839564435352
CHEMBL103667,O43318,6.82390874094432
CHEMBL103667,O43353,5.23657200643706
CHEMBL103667,O94804,7.98436086569283
CHEMBL103667,O95819,7.04575749056068
CHEMBL103667,P00519,5.5543785013925
CHEMBL103667,P00533,5.18486518336319
CHEMBL103667,P04629,6.03464148565521
CHEMBL103667,P06239,5.93305321036939
CHEMBL103667,P07333,5.09151498112135
CHEMBL103667,P07947,5.30980391997149
CHEMBL103667,P07948,5.56863623584101
CHEMBL103667,P07949,6.43179827593301
CHEMBL103667,P09619,5.97197127639976
CHEMBL103667,P10721,6.14102555650176
CHEMBL103667,P11362,5.36653154442041
CHEMBL103667,P15056,5.56863623584101
CHEMBL103667,P16234,5.92081875395238
CHEMBL103667,P17948,6.38721614328027
CHEMBL103667,P21709,5.00877392430751
CHEMBL103667,P29317,5.28678955654937
CHEMBL103667,P29320,6.10790539730952
CHEMBL103667,P29322,6.64461234201343
CHEMBL103667,P29323,6.35654732351381
CHEMBL103667,P29376,5.85387196432176
CHEMBL103667,P33981,5.58502665202918
CHEMBL103667,P35590,8.08092190762393
CHEMBL103667,P35916,5.25440478357208
CHEMBL103667,P35968,5.43572856956144
CHEMBL103667,P36888,5.54865224580786
CHEMBL103667,P42684,5.88605664769316
CHEMBL103667,P42685,6.03621217265444
CHEMBL103667,P45983,5.04095860767891
CHEMBL103667,P45984,8.20760831050175
CHEMBL103667,P47811,10.3372421683184
CHEMBL103667,P49336,6.65757731917779
CHEMBL103667,P50613,5.50863830616573
CHEMBL103667,P51451,6.16749108729376
CHEMBL103667,P53778,8.04579368327555
CHEMBL103667,P53779,7.06550154875643
CHEMBL103667,P54756,5.86433739799993
CHEMBL103667,P54762,5.33099321904142
CHEMBL103667,P54764,5.49034952045342
CHEMBL103667,Q00535,5.83465673447754
CHEMBL103667,Q02763,7.76955107862173
CHEMBL103667,Q05397,5.14874165128093
CHEMBL103667,Q08345,8.72124639904717
CHEMBL103667,Q12866,5.43179827593301
CHEMBL103667,Q14004,5.95860731484178
CHEMBL103667,Q14289,6.00436480540245
CHEMBL103667,Q15375,6.18931952478944
CHEMBL103667,Q15759,6.36469297259589
CHEMBL103667,Q16288,6.72124639904717
CHEMBL103667,Q16539,8.80209487479336
CHEMBL103667,Q16620,6.24412514432751
CHEMBL103667,Q16832,7.51427857351842
CHEMBL103667,Q5VT25,5.0268721464003
CHEMBL103667,Q6DT37,5.92081875395238
CHEMBL103667,Q8N4C8,6.50863830616573
CHEMBL103667,Q8NFD2,6
CHEMBL103667,Q8TD08,5.52287874528034
CHEMBL103667,Q9BUB5,5.20065945054642
CHEMBL103667,Q9BWU1,6.69897000433602
CHEMBL103667,Q9H2G2,6.89053395004791
CHEMBL103667,Q9HBH9,5.84365279914008
CHEMBL103667,Q9NYL2,6.06550154875643
CHEMBL103667,Q9UBE8,6
CHEMBL103667,Q9UF33,5.83071752849659
CHEMBL103667,Q9UKE5,6.96869254621096
CHEMBL103667,Q9Y5S2,6.04095860767891
CHEMBL103676,O15264,6.27572413039921
CHEMBL103676,P53778,6.27572413039921
CHEMBL103676,Q15759,6.27572413039921
CHEMBL103676,Q16539,6.27572413039921
CHEMBL103700,P08909,6.65000410073714
CHEMBL103700,P14842,6.65000410073714
CHEMBL103700,P19327,6.65000410073714
CHEMBL103700,P28564,6.65000410073714
CHEMBL103700,P28565,6.65000410073714
CHEMBL103700,P30940,6.65000410073714
CHEMBL103700,P30994,6.65000410073714
CHEMBL103700,P31388,6.65000410073714
CHEMBL103700,P32305,6.65000410073714
CHEMBL103700,P35364,6.65000410073714
CHEMBL103700,P35365,6.65000410073714
CHEMBL103700,P35563,6.65000410073714
CHEMBL103700,Q62758,6.65000410073714
CHEMBL103700,Q9JJ16,6.65000410073714
CHEMBL103741,P42262,5.00877392430751
CHEMBL103779,P08909,6.51999305704285
CHEMBL103779,P14842,6.51999305704285
CHEMBL103779,P19327,6.51999305704285
CHEMBL103779,P28564,6.51999305704285
CHEMBL103779,P28565,6.51999305704285
CHEMBL103779,P30940,6.51999305704285
CHEMBL103779,P30994,6.51999305704285
CHEMBL103779,P31388,6.51999305704285
CHEMBL103779,P32305,6.51999305704285
CHEMBL103779,P35364,6.51999305704285
CHEMBL103779,P35365,6.51999305704285
CHEMBL103779,P35563,6.51999305704285
CHEMBL103779,Q62758,6.51999305704285
CHEMBL103779,Q9JJ16,6.51999305704285
CHEMBL103817,P33033,6.21927595237488
CHEMBL103817,P56450,8.09001630506016
CHEMBL103924,P34978,8.11975822410452
CHEMBL104,P9WPN5,5.01322826573376
CHEMBL104,P9WPP7,7.13667713987954
CHEMBL104,P9WPP9,6.69897000433602
CHEMBL104,Q4WNT5,5.31966448658544
CHEMBL104,Q96W81,6.98716277529483
CHEMBL104042,P35372,9.65757731917779
CHEMBL104042,P41143,7.69897000433602
CHEMBL104119,P47811,5.61978875828839
CHEMBL104119,Q16539,5.53569678906947
CHEMBL104141,P61169,6.09691001300806
CHEMBL104204,P15823,9.11975822410452
CHEMBL104204,P23944,9.11975822410452
CHEMBL104204,P43140,9.11975822410452
CHEMBL104264,O75116,7.61978875828839
CHEMBL104436,P32300,9.40011692792631
CHEMBL104436,P97266,5.8000008748032
CHEMBL1045,P06239,2.76955107862173
CHEMBL104593,P15823,7.9100948885606
CHEMBL104593,P23944,7.9100948885606
CHEMBL104593,P43140,7.9100948885606
CHEMBL104749,P47811,7.58502665202918
CHEMBL104749,Q16539,7.23403357521429
CHEMBL104842,P32300,8.5003129173816
CHEMBL104973,Q16539,7.85387196432176
CHEMBL104991,P47811,9.74472749489669
CHEMBL104991,Q16539,8.95860731484178
CHEMBL10500,P15823,6.54000474395261
CHEMBL10500,P19328,9.1001794975729
CHEMBL10500,P22086,9.1001794975729
CHEMBL10500,P22909,9.1001794975729
CHEMBL10500,P23944,6.54000474395261
CHEMBL10500,P43140,6.54000474395261
CHEMBL105060,P30547,7.92996213339225
CHEMBL105060,Q64077,7.27002571430044
CHEMBL105248,P47811,8.46852108295775
CHEMBL105248,Q16539,7.70940895745066
CHEMBL105442,P09619,5.50863830616573
CHEMBL105442,P36507,6.43179827593301
CHEMBL105442,Q02750,6.92081875395238
CHEMBL105442,Q9UQB9,5.74472749489669
CHEMBL105442,Q9UQM7,5.46852108295775
CHEMBL105459,Q72874,7.96657624451305
CHEMBL10574,B0FL73,7.89008413697621
CHEMBL10574,Q8K4Z4,5.25000025114358
CHEMBL105786,P03120,2.79588001734408
CHEMBL105805,P19793,6.2839966563652
CHEMBL105805,P28704,6.11350927482752
CHEMBL105805,P28705,6.34678748622466
CHEMBL105808,P03120,2.16749108729376
CHEMBL105876,P03120,2.56863623584101
CHEMBL105979,P19793,6.95860731484178
CHEMBL105979,P28704,6.82390874094432
CHEMBL105979,P28705,6.69897000433602
CHEMBL105983,P10827,8.04095860767891
CHEMBL105983,P10828,8.09691001300806
CHEMBL106,P9WPP7,5.22184874961636
CHEMBL106,P9WPP9,4.82102305270683
CHEMBL106,Q16850,4.11539341870207
CHEMBL106,Q4WNT5,4.92335955632966
CHEMBL106,Q7Z1V1,6.63827216398241
CHEMBL106,Q96W81,5.39469495385889
CHEMBL106056,P08172,5.44977164694491
CHEMBL106056,P08173,5.44977164694491
CHEMBL106056,P08912,5.44977164694491
CHEMBL106056,P11229,5.44977164694491
CHEMBL106056,P20309,5.44977164694491
CHEMBL106091,P03120,2.92081875395238
CHEMBL106115,Q16539,8.31875876262441
CHEMBL106136,P03120,2.67778070526608
CHEMBL106175,Q6PL18,1.67778070526608
CHEMBL1062,P04278,7
CHEMBL106291,P03120,2.72124639904717
CHEMBL106402,P03120,2.79588001734408
CHEMBL106470,P03120,3.45593195564972
CHEMBL106527,P10276,8.15490195998574
CHEMBL106527,P10826,5.83268266525182
CHEMBL106527,P13631,5.2518119729938
CHEMBL106585,P03120,3.07058107428571
CHEMBL106590,P03120,4.22184874961636
CHEMBL106708,P03120,2.82390874094432
CHEMBL106708,P10415,3.38195190328791
CHEMBL106708,Q07817,3.52287874528034
CHEMBL106708,Q92934,3.39794000867204
CHEMBL106761,P03120,2.34678748622466
CHEMBL106817,P19793,6.17392519729917
CHEMBL106817,P28704,6.72124639904717
CHEMBL106817,P28705,6.26201267366657
CHEMBL106837,P19793,6.75448733218585
CHEMBL106837,P28704,6.53610701101409
CHEMBL106837,P28705,6.54821356447571
CHEMBL106848,O43570,5.69897000433602
CHEMBL106848,P00915,6.30539480106643
CHEMBL106848,P00918,6.63827216398241
CHEMBL106848,P43166,6.46852108295775
CHEMBL106848,Q8N1Q1,5.92081875395238
CHEMBL106853,P32300,9.89962945488244
CHEMBL106853,P97266,6.29999760285775
CHEMBL106863,P03120,2.18045606445813
CHEMBL106896,P19793,7.33724216831843
CHEMBL106896,P28704,7.15490195998574
CHEMBL106896,P28705,7.60205999132796
CHEMBL106976,P03120,2.46852108295774
CHEMBL107054,P10276,8.52287874528034
CHEMBL107054,P13631,5.2518119729938
CHEMBL107057,P03120,2.60205999132796
CHEMBL107085,P03120,2.45593195564972
CHEMBL107103,P03120,3.22184874961636
CHEMBL107161,Q16539,8.0268721464003
CHEMBL107281,P07445,4.30102999566398
CHEMBL107386,P32300,8.60032627851896
CHEMBL107386,P97266,-1
CHEMBL107400,P10827,8.86966623150499
CHEMBL107400,P10828,9.93274311076185
CHEMBL107430,P10276,8.52287874528034
CHEMBL107456,P08172,7.01322826573376
CHEMBL107456,P08173,7.01322826573376
CHEMBL107456,P08912,7.01322826573376
CHEMBL107456,P11229,7.01322826573376
CHEMBL107456,P20309,7.01322826573376
CHEMBL107499,P30542,9.30539480106643
CHEMBL107517,P03120,2.82390874094432
CHEMBL107518,P03120,2.04095860767891
CHEMBL1075622,Q99816,4.10237290870956
CHEMBL107566,P11166,5.88605664769316
CHEMBL107566,P19754,8
CHEMBL1075913,Q99816,4.42021640338319
CHEMBL1075914,Q99816,4.61978875828839
CHEMBL1075915,Q99816,4.72124639904717
CHEMBL1075916,Q99816,4.76955107862173
CHEMBL1075917,Q99816,4.95860731484178
CHEMBL1075918,Q99816,4.65757731917779
CHEMBL1075919,Q99816,4.49485002168009
CHEMBL1075920,Q99816,4.63827216398241
CHEMBL1075921,Q99816,4.32790214206428
CHEMBL1075922,Q99816,4.35654732351381
CHEMBL1075923,Q99816,4.45593195564972
CHEMBL1075924,Q99816,4.50863830616573
CHEMBL1075925,Q99816,4.30102999566398
CHEMBL1075926,Q99816,4.08354605145007
CHEMBL1075927,Q99816,4.27572413039921
CHEMBL1075928,Q99816,3.22914798835786
CHEMBL1075932,Q99816,4.2839966563652
CHEMBL1075941,Q99816,3.6615435063954
CHEMBL1075942,Q99816,3.76700388960785
CHEMBL1075949,Q99816,4.06048074738138
CHEMBL1075950,Q99816,4.24412514432751
CHEMBL1075951,Q99816,3.96657624451305
CHEMBL1075952,Q99816,3.95078197732982
CHEMBL1075954,Q99816,4
CHEMBL1075957,Q99816,4.18708664335714
CHEMBL1075958,Q99816,3.97469413473523
CHEMBL1075960,Q99816,4.48148606012211
CHEMBL1075961,Q99816,4.46852108295774
CHEMBL1075962,Q99816,4.45593195564972
CHEMBL1075963,Q99816,4.48148606012211
CHEMBL1075964,Q99816,4.46852108295774
CHEMBL1075965,Q99816,4.55284196865778
CHEMBL1075966,Q99816,4.52287874528034
CHEMBL1075967,Q99816,4.50863830616573
CHEMBL1075968,Q99816,4.49485002168009
CHEMBL1076,P15823,4.04000001874107
CHEMBL1076,P23944,4.04000001874107
CHEMBL1076,P43140,4.04000001874107
CHEMBL1076336,Q15465,5
CHEMBL107646,P30542,9.32790214206428
CHEMBL1076620,P30872,6.35999585346894
CHEMBL1076620,P32745,8.64975198166584
CHEMBL1076621,P30872,6.03000200140166
CHEMBL1076621,P32745,8.9100948885606
CHEMBL1076622,P28646,6.33999827989712
CHEMBL1076622,P30680,6.6399938677709
CHEMBL1076622,P30872,5.86000134172521
CHEMBL1076622,P30874,5.25999990031145
CHEMBL1076622,P31391,6.37999935769993
CHEMBL1076622,P32745,8.46980030179692
CHEMBL1076622,P35346,5.95999928552668
CHEMBL1076623,P28646,5.92999909619766
CHEMBL1076623,P30680,6.81998888094228
CHEMBL1076623,P30872,5.80999905193034
CHEMBL1076623,P30874,5.45000047642533
CHEMBL1076623,P31391,5.99000126995194
CHEMBL1076623,P32745,8.11013827874181
CHEMBL1076623,P35346,5.77999919071334
CHEMBL1076624,P14416,6.13000014136548
CHEMBL1076624,P28335,6.36999951009909
CHEMBL1076624,P28646,6.23000269597146
CHEMBL1076624,P30680,6.9399824574684
CHEMBL1076624,P30872,5.6899995628145
CHEMBL1076624,P30874,5.34000018015935
CHEMBL1076624,P30935,8.30980391997149
CHEMBL1076624,P31391,6.83000246293343
CHEMBL1076624,P32745,8.14996674231023
CHEMBL1076624,P35346,5.94999940171424
CHEMBL1076624,P35348,6.16000060949141
CHEMBL1076625,P28646,6.09000027578602
CHEMBL1076625,P30680,4.68000002720016
CHEMBL1076625,P30872,6.1399975780989
CHEMBL1076625,P30874,4.41999999579694
CHEMBL1076625,P31391,5.21000000131112
CHEMBL1076625,P32745,5.44000006551306
CHEMBL1076625,P35346,4.04000001874107
CHEMBL1076627,P30872,7.4000078224159
CHEMBL1076627,P32745,6.97000782462215
CHEMBL1076636,P21554,9
CHEMBL1076652,P30872,6.30999895311694
CHEMBL1076652,P32745,6.79000270391763
CHEMBL1076653,P30872,5.60999980815978
CHEMBL1076653,P32745,5.90999956608739
CHEMBL1076654,P30872,6.27000145271658
CHEMBL1076654,P32745,6.81000466003568
CHEMBL1076655,P30872,6.04000039969679
CHEMBL1076655,P32745,7.96018944585165
CHEMBL1076656,P30872,5.21000000131112
CHEMBL1076656,P32745,5.94999940171424
CHEMBL1076657,P30872,6
CHEMBL1076657,P32745,8.54060751224077
CHEMBL1076658,P30872,5.62999978052488
CHEMBL1076658,P32745,6.97000782462215
CHEMBL1076659,P30872,6.39999691337226
CHEMBL1076659,P32745,8.86966623150499
CHEMBL1076686,P32745,6.13000014136548
CHEMBL1076692,P32745,5.87000092804257
CHEMBL1076709,P30872,5.57999966843363
CHEMBL1076709,P32745,7.96980521464325
CHEMBL1076710,P30872,5.62999978052488
CHEMBL1076710,P32745,7.84985783815144
CHEMBL1076711,P30872,5.72000016363892
CHEMBL1076711,P32745,7.54000474395261
