ALogP,ALogp2,AMR,apol,nA,nC,nF,nG,nK,nS,nT,naAromAtom,nAromBond,nAtom,ATSc1,ATSc2,ATSc3,ATSc4,ATSc5,ATSm1,ATSm2,ATSm3,ATSm4,ATSm5,ATSp1,ATSp2,ATSp3,ATSp4,ATSp5,BCUTw.1l,BCUTw.1h,BCUTc.1l,BCUTc.1h,BCUTp.1l,BCUTp.1h,bpol,nB,C1SP1,C2SP1,C1SP2,C2SP2,C3SP2,C1SP3,C2SP3,C3SP3,C4SP3,SCH.3,SCH.4,SCH.5,SCH.6,SCH.7,VCH.3,VCH.4,VCH.5,VCH.6,VCH.7,SC.3,SC.4,SC.5,SC.6,VC.3,VC.4,VC.5,VC.6,SPC.4,SPC.5,SPC.6,VPC.4,VPC.5,VPC.6,SP.0,SP.1,SP.2,SP.3,SP.4,SP.5,SP.6,SP.7,VP.0,VP.1,VP.2,VP.3,VP.4,VP.5,VP.6,VP.7,ECCEN,FMF,fragC,nHBAcc,nHBDon,HybRatio,Kier1,Kier2,Kier3,khs.sCH3,khs.dCH2,khs.ssCH2,khs.dsCH,khs.aaCH,khs.sssCH,khs.tsC,khs.dssC,khs.aasC,khs.aaaC,khs.ssssC,khs.sNH2,khs.dNH,khs.ssNH,khs.aaNH,khs.tN,khs.dsN,khs.aaN,khs.sssN,khs.ddsN,khs.aasN,khs.sOH,khs.dO,khs.ssO,khs.aaO,khs.sF,khs.ssS,khs.aaS,khs.ddssS,khs.sCl,khs.sBr,khs.sI,nAtomLC,nAtomP,nAtomLAC,MDEC.11,MDEC.12,MDEC.13,MDEC.14,MDEC.22,MDEC.23,MDEC.24,MDEC.33,MDEC.34,MDEO.11,MDEO.12,MDEO.22,MDEN.11,MDEN.12,MDEN.13,MDEN.22,MDEN.23,MDEN.33,MLogP,PetitjeanNumber,topoShape,nRotB,LipinskiFailures,TopoPSA,VAdjMat,MW,WTPT.1,WTPT.2,WTPT.3,WTPT.4,WTPT.5,WPATH,WPOL,XLogP,Zagreb
0.554853037230568,0.082026563863346,0.256873655197649,0.296145149278591,0.5,0.5,0.5,0,0.5,0.5,0.5,0.444444444444444,0.428571428571429,0.271186440677966,0.185295277783892,0.892812381872277,0.165172346068458,0.42596322084428,0.696906613183778,0.134781393957073,0.406173126136951,0.373556151953073,0.346928349830617,0.230423592142649,0.324210748675517,0.319492723456671,0.322275124226878,0.300964157489629,0.22371572548839,1.43062295790622e-13,0.159067732171582,0.879905691181679,0.310559864512361,0.565166199575527,0.415800936789733,0.233372574083591,0.28125,0,0,0.142857142857143,0.588235294117647,0.333333333333333,0.25,0,0.5,0,0,0,0.246192498922862,0.382028091321218,0.450300475412607,0,0,0.151522881682832,0.226443463761988,0.22760832616947,0.444961998739999,0.449489742783178,0.652362422971303,0.464101615137755,0.309445139305292,0.0978221480862942,0.392482860123951,0.117777542222929,0.481781693082675,0.368473083080023,0.303367504557932,0.403270480254407,0.269191455599663,0.239593885446871,0.295072998262299,0.263287732536665,0.32074818267733,0.297212870396481,0.260796621419932,0.240357152983018,0.305546192266237,0.345704706787515,0.264590596008547,0.289288295196498,0.309679798429632,0.297138024402411,0.228975778535714,0.206936763289198,0.244511882966976,0.206393686719486,0.263498920086393,0.185454545454546,0.156747957356264,0.5,0.75,0.317647058823529,0.305407951933634,0.284057397768125,0.360858827934813,0.285714285714286,0.5,0,0,0.384615384615385,0.25,0,1,0.375,0,0,0.333333333333333,0.5,0.666666666666667,0,0,1,0,0,0.5,0,0,0.75,0,0,0,0,0,1,0,0,0,0.333333333333333,0.521739130434783,0.75,0.194076205241683,0.227302687022088,0.299461173764914,0,0.177811451257747,0.349372506878007,0,0.348663940481709,0,0.6269858125439,0,0,0,0.360555524002161,0,0.281031733837498,0,0,0.368421052631579,1,1,0.3,0,0.675706123762775,0.3968723271152,0.309436708970407,0.275554125719099,0.100452496644913,0.404322519753481,0.46139910912667,0.338733022911487,0.150438047559449,0.303571428571429,0.48740012292563,0.301204819277108
0.715767472240366,0.296365078539767,0.348855153103635,0.376200106864445,0.5,0.5,0.5,0,0.5,0.5,0.5,0.666666666666667,0.642857142857143,0.305084745762712,0.2886592576052,0.786805029522671,0.280489920526432,0.267012188232456,0.842300196553679,0.22767833893594,0.514988177480318,0.494350990810129,0.510928067843361,0.435494603069615,0.478646367315792,0.478886915555197,0.480711396850769,0.524914108588866,0.492055005294072,0.928965797179393,0.185613891338626,0.422909441776264,0.440064760614705,0.51669810622462,0.566979047611209,0.217998401409873,0.375,0,0,0.142857142857143,0.705882352941177,0.833333333333333,0,0,0,0,0,0,0,0.0923005382718318,0.176406607623457,0,0,0,0.0946666742215735,0.165409569329982,0.476374015637816,0.449489742783178,0.661978635894191,0.464101615137755,0.299355722437261,0.0978221480862942,0.305822233935217,0.117777542222929,0.535167931637581,0.451135215991077,0.45016173224961,0.417368827110488,0.348379034360238,0.374848781313265,0.401030559910354,0.371232432365375,0.394913015735026,0.385889746891941,0.352286451996686,0.391204470888101,0.412153124642344,0.43706912288478,0.364896401069987,0.368996406733664,0.354721273274687,0.399703498760819,0.3493232008585,0.381511862072648,0.399214739841891,0.332355311316525,0.266378689704824,0.0909090909090911,0.161875167092103,0.3,0.5,0.09,0.421534126253179,0.425547860319932,0.464544103140003,0.142857142857143,0.5,0,0,0.615384615384615,0,0,0.5,0.75,0,0,0.666666666666667,0.5,0,0,0,0,0,0,0.5,0,0,0.75,0.333333333333333,0,0,0,0,1,0.5,0,0,0.333333333333333,0.695652173913044,0,0,0.178068319860149,0.17302911508415,0,0.419612011243447,0.814749857783465,0,0.53342489155484,0,0.6269858125439,0.427661187029796,0,0.253530164050759,0,0,0,0,0,0.526315789473684,0.461538461538462,0.428571428571428,0.4,0,0.666291140259113,0.5,0.447352276234883,0.375498446584199,0.0346790923884225,0.351797230104785,0.630318337601264,0,0.191489361702128,0.446428571428571,0.575046097111248,0.385542168674699
0.595628129762682,0.123754640722961,0.197792634957503,0.207796178253219,0.5,0.5,0.5,0,0.5,0.5,0.5,0.666666666666667,0.642857142857143,0.169491525423729,0.0871675251705254,0.935202021210479,0.264578637981131,0.347415802587656,0.70526962708612,0.0611483437995059,0.162024972491819,0.197452484756795,0.238748651866641,0.213595110865366,0.224745352715921,0.233117211415898,0.235100457350029,0.290838906937559,0.266658517698211,1.19218579825518e-13,0.0441441248021594,0.712608284476993,0.245040717091897,0.296568333562478,0.485948596162718,0.0184484357918437,0.21875,0,0,0.428571428571429,0.529411764705882,0.833333333333333,0,0,0,0,0,0,0,0.123416647176748,0.161375065801127,0,0,0,0.0845668784325184,0.0801520738709009,0.175097693883058,0,0.353916832583217,0,0.122019835194628,0,0.206847827849098,0,0.285201215853566,0.262732450519036,0.303015082857109,0.225579070981074,0.211249246082959,0.249704437675678,0.211915123296111,0.211540020168395,0.2056021782315,0.239117727335046,0.224802370064796,0.259571152642309,0.25766175861914,0.261131867535286,0.164751877693247,0.18115955133299,0.166671511252927,0.203102623707287,0.187897588920393,0.206632344181967,0.205209488947324,0.172931752063827,0.146148308135349,0.446640316205534,0.0816654642139072,0.2,0.5,0,0.228363025697725,0.282635560215698,0.292779275908599,0,0.5,0,0,0.615384615384615,0,0,0.5,0.625,0,0,0.666666666666667,0.5,0,0,0,0,0.2,0,0.5,0,0,0.25,0,0,0.25,0,0,0,0,0,0,0.333333333333333,0.521739130434783,0,0,0,0,0,0.419612011243447,0.710160391945315,0,0.475944109320214,0,0,0,0,0.633825410126899,0.259822469406353,0,0,0,0,0.578947368421052,0.363636363636364,0.333333333333334,0.2,0,0.353584936026394,0.321542275571638,0.188066125642467,0.213921209120174,0.301517980823457,0.112820075907723,0.152435195045963,0.157505630154817,0.083729662077597,0.267857142857143,0.516656422864167,0.216867469879518
0.509087742216416,0.0453660786105462,0.0101483110674499,0.0447457547646452,0.5,0.5,0.5,0,0.5,0.5,0.5,0.444444444444444,0.428571428571429,0.0338983050847458,0.165425225643263,0.85198340039905,0.276739714703951,0.284247734610816,0.84279757909553,0,0,0,0.0472438990000169,0.0471860668098816,0,0,0.000517854235106814,0.0464677010131998,0.0249284356796443,1.07296721842966e-13,0.0175474595355711,0.440527379659844,0.247516917479463,0.459877091562426,0.207961373041569,0.00148499500625672,0,0,0,0.428571428571429,0.294117647058824,0.5,0,0,0,0,0,0,0,0.00570991237227736,0,0,0,0,0,0,0.0472086228354479,0,0.228829955011705,0,0.032872050476428,0,0.115670594730137,0,0.0963198482871012,0.0762076378431955,0.0921357658967523,0.0829295850895896,0.0721952430027344,0.0757703967599973,0.0196033166395052,0,0,0,0,0.0110290543918068,0.00333630847810284,0.0290783294722689,0.0121712481277351,0,0,0,0,0,0.0234532591633718,0.0181159214677075,0.0244780417566595,0.251336898395722,0.0107982699329434,0.1,0.25,0.138461538461538,0.0546208705619152,0.124337646045536,0.16774736871687,0.142857142857143,0.5,0,0,0.384615384615385,0,0,0.5,0.25,0,0,0.333333333333333,0.5,0,0,0,0,0.2,0,0.5,0,0,0.25,0.333333333333333,0,0,0,0,0,0,0,0,0.333333333333333,0.260869565217391,0,0,0.132281448716169,0.111865798208389,0,0.265478397464331,0.255461844356012,0,0.163868573496736,0,0,0.226289939392356,0,0,0.112506429489953,0,0,0,0,0.368421052631579,0.222222222222222,0.2,0.2,0,0.21847589925163,0,0,0,0.0280056313143638,0.0405686049964714,0.328338192523112,0.0304156683340723,0.00538172715894869,0.0535714285714286,0.295636140135218,0
0.703191813629436,0.274822005640083,0.0639340415461896,0.0850758801367305,0.5,0.5,0.5,0,0.5,0.5,0.5,0.62962962962963,0.607142857142857,0.0508474576271187,0.00227084350549503,0.844152614811485,0.470387861446519,0.333537537830411,0.656079290470191,0.00194578301890647,0.041950518653967,0.0430784922051165,0,0,0.0149969797100086,0.0106186402245327,0,0,0,1.07296721842966e-13,0.0175385677685217,0.840539816735608,0.239016707085423,0.966235175812436,0,0.0090343678525348,0.0625,0,0,0.142857142857143,0.647058823529412,0.166666666666667,0,0,0,0,0,0,0.369288748384294,0.313727636092689,0.142193546963563,0,0,0.127775312999988,0.143273398602439,0.0336035812996094,0,0,0.0663373345262006,0,0,0,0.0367644231791846,0,0,0,0,0,0,0,0.01766379237182,0.0518805503235977,0.0358989140938724,0.0471827274771337,0.0642023679530077,0.0480849859783047,0.0283394194451934,0.0638224181175356,0.0299488326284899,0.0631922065314112,0.0392679840245771,0.0197538174241833,0.020428542844236,0.00496110469527756,0,0,0.0899928005759539,1,0.0272767557946626,0,0.25,0,0.0376755989211836,0.142145670617349,0.204453650052326,0,0.5,0,0,0.692307692307692,0,0,0,0.25,0,0,0,0.5,0.333333333333333,0,0,0,0.2,0,0.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0.347826086956522,0,0,0,0,0,0.472829181666999,0.231550350682006,0,0.0270775466476264,0,0,0,0,0,0,0,0.10723367611108,0,0,0.526315789473684,0.363636363636364,0.333333333333334,0.2,0,0,0.103127672884801,0.0190514203765744,0.0525684824121749,0.72507978498163,0,0.197122596127569,0.0690786627813128,0.0244055068836045,0,0.541118623232944,0.0481927710843374
0.842908774221642,0.559802139047135,0.515447975786598,0.538900038119239,0.5,0.5,0.5,0,0.5,0.5,0.5,0.740740740740741,0.75,0.508474576271186,0.897274109302125,0.167683268854813,0.474333768655742,0.355797036651495,0.670172541597573,0.263510020367871,0.623147439273786,0.799260290652882,0.818133762804647,0.814214935673075,0.583693171109993,0.605307977714389,0.617913889012816,0.620247399343285,0.62316118005936,0.980758011903274,0.159067737401476,0.282288248601845,0.71962417100211,0.208702462772716,0.791516477048191,0.528545294454008,0.625,0,0,0.285714285714286,0.705882352941177,0.333333333333333,0.25,0,0,0,0,0,0.60304600086171,0.569885178304907,0.687028698737264,0,0,0.568542271016182,0.576125159011502,0.597054608102282,0.554550382504807,0.449489742783178,0.817150848890911,0.378937381963012,0.380080658097179,0.0448464063839993,0.495831204314261,0.0467609764791412,0.741100161183251,0.729887809929381,0.696662123308378,0.650029678457761,0.670218585824232,0.661953943503074,0.626139354519522,0.626946632340879,0.595106648025985,0.672757059139553,0.649784644902235,0.613425053188849,0.628885856313337,0.681334947087961,0.603837868620477,0.594111495035434,0.554605142708097,0.698553222639179,0.697183028665785,0.611839927127266,0.628985462633674,0.586048199353739,0.478041756659467,0.0545454545454546,0.33712136471674,0.1,0,0.45,0.633376049307276,0.651058334578402,0.57630631634912,0.571428571428571,0.5,0.111111111111111,0,0.461538461538462,0,0,0.5,0.625,0.333333333333333,1,0,0.5,0,0,0,0,0.2,0.333333333333333,0.5,1,0,0.25,1,0,0.75,0,0.5,0,0,0,0,0.444444444444444,0.434782608695652,0,0.311622562283736,0.466631999323199,0.565794050358604,0.177355115481948,0.266779564740536,0.551647815512728,0.473794260531046,0.546692375192878,0.840320392356406,0,0.381720653425332,1,0,0,0,0,0.239311324063752,0.291967942659193,0.578947368421052,0.533333333333334,0.5,0.8,0,0.450631689064135,0.731379131220442,0.659327842461726,0.622544502362316,0.193922469995541,0.684909570028826,0.708418050414475,0.240090333441536,0.416645807259074,0.660714285714286,0.629133374308544,0.626506024096386
0.692645329849771,0.257381521559076,0.109574396156401,0.11761904175444,0.5,0.5,0.5,0,0.5,0.5,0.5,0.62962962962963,0.607142857142857,0.0677966101694915,0.105263427350372,0.810026366172825,0.453332688555576,0.327028137166883,0.63168017221267,0.022306666085193,0.0914968646748489,0.0959168705310321,0.0646560822588819,0.0606951408957147,0.0585565127761053,0.0550900712368458,0.0435122935510743,0.0443595148380743,0.0405671877100602,9.53748638604144e-14,0.0175385744995286,0.840327270522271,0.239111574490723,0.355170929532084,0.00328123490348543,0,0.125,1,0,0.142857142857143,0.588235294117647,0.333333333333333,0,0,0,0,0,0,0.369288748384294,0.282611527187773,0.189284929005482,0,0,0.127775312999988,0.128473718070247,0.0614532175600948,0.0422957055442769,0,0.0663373345262006,0,0.0320574818062391,0,0.0367644231791846,0,0.0619934005021741,0.0586525243473695,0.0477975555941996,0.0377969777650491,0.0335949583463018,0.0275980544254075,0.0908243660673141,0.121314699569489,0.090325065753099,0.116854930565481,0.124945539475963,0.102490201336338,0.0939982559204234,0.124255101037094,0.0777065490472733,0.100756103378358,0.0737869509025418,0.0587162242632933,0.0539857846400649,0.0308935937558633,0.0313802308479595,0.0183599013007401,0.137508999280058,0.745454545454546,0.0256305552401914,0.1,0.25,0,0.113548871974753,0.22574853291005,0.273872719469427,0,0.5,0,0,0.615384615384615,0,0.5,0,0.375,0,0,0,0.5,0.333333333333333,0,1,0,0.2,0,0.5,0,0,0,0,1,0,0,0,0,0,0,0,0.222222222222222,0.434782608695652,0,0,0,0,0,0.448490386139628,0.341712907182586,0,0.0752948665110719,0,0,0,0,0,0.304272920216793,0,0.10723367611108,0,0,0.526315789473684,1,1,0.2,0,0.191437997907781,0.196418000709063,0.0785379808252396,0.118392535848109,0.573849598108748,0.0776078135551824,0.197263119413466,0.191071359826622,0.053566958698373,0.0714285714285714,0.507068223724647,0.108433734939759
0.731626387981711,0.324691067800108,0.401646575004673,0.354518480115156,0.5,0.5,0.5,0,0.5,0.5,0.5,0.851851851851852,0.821428571428571,0.305084745762712,0.010269050579837,0.954652205866699,0.283641671250921,0.320834704018536,0.761647003832864,0.0853350983029591,0.287788647420095,0.29250177735665,0.268643690705147,0.241376774828308,0.332354384894636,0.328199372114745,0.306656347410842,0.322716649151728,0.288520654031903,0.928017335594436,0,0.638253025801264,0.168826649809551,0.70318339985856,0.39183045414661,0.133395520423212,0.375,0,0,0.571428571428571,0.470588235294118,1,0.25,0,0,0,0,0,0.452284500646283,0.261867454584495,0.289336434306655,0,0,0.10842094834863,0.101508378766563,0.1573328422366,0.15264777734111,0,0.285874180836498,0,0.179669198648631,0,0.227447292919986,0,0.275982629040239,0.286863006673933,0.268242797506621,0.293230621865215,0.301919311592359,0.29333751089274,0.315933160676482,0.371365270320702,0.312860556616511,0.387649869696872,0.402766107894393,0.33285569190128,0.332591628498442,0.320628340613636,0.325357837823265,0.341902576124504,0.295867006256575,0.336395250168585,0.330758871890873,0.261755448618609,0.279867645458841,0.199847062921943,0.348452123830094,0.811447811447812,0.189155585179434,0.3,0.25,0.171428571428571,0.326313406294855,0.448219440285088,0.429188666298265,0.285714285714286,0.5,0,1,0.538461538461538,0,0,0,0.75,0,0,0,0.5,0,1,0,0,1,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0.222222222222222,0.652173913043478,0.5,0.0970381026208415,0.470807874151007,0.386591666045877,0,0.43298042883122,0.629887053872701,0,0.342112831462772,0,0,0,0,0,0,0,0.821660679120902,0,0,0.684210526315789,0.533333333333334,0.5,0.3,1,0.339422225798664,0.5,0.300034458832551,0.365535656681058,0.642935154166091,0.275190117757256,0,0.656012375246782,0.199499374217772,0.321428571428571,0.760663798401967,0.349397590361446
0.861258436751579,0.604681017657093,0.271470900565165,0.293243012449663,0.5,0.5,0.5,0,0.5,0.5,0.5,0.851851851851852,0.821428571428571,0.23728813559322,0.127481684860814,0.772142952913776,0.447980577665883,0.334590691348381,0.638660254858802,0.0690205187061049,0.240123465076946,0.248818712268104,0.183988232336829,0.14388297385078,0.195726154011252,0.185603904435845,0.158157508194542,0.145100314434863,0.129981802601882,1.19218579825518e-13,0.0175474953727765,0.662562754008435,0.239113927370146,0.953513743565774,0.00186631137444921,0.140185493095942,0.3125,0,0,0.142857142857143,1,0.166666666666667,0,0,0,0,0,0,0.369288748384294,0.452178443500436,0.2636797011447,0,0,0.127775312999988,0.238940037434101,0.0864696600843734,0.0845914110885537,0,0.0663373345262006,0,0.0523496485758941,0,0.0367644231791846,0,0.114599511195723,0.109524074419191,0.104129262209092,0.070571315937652,0.0639032003348171,0.0619626066044517,0.235205989190617,0.308909000034369,0.247568684395252,0.293744902962954,0.298236899906816,0.299808097468566,0.223152604197164,0.27342631208707,0.234057269958947,0.281134279563159,0.205579487519991,0.209206026212395,0.184601570767348,0.165209915170304,0.106117946019316,0.0949000821835694,0.34053275737941,1,0.140443430396297,0,0.25,0,0.250428322328067,0.410972757204924,0.446317886663147,0,0.5,0,0,1,0,0,0,0.5,0,0,0,0.5,0.333333333333333,0,0,0,0.2,0,0.5,0,0,0,0.333333333333333,1,0,0,0,0,0,0,0,0,0.652173913043478,0,0,0,0,0,0.696905468367951,0.525918198943254,0,0.103211288899862,0,0,0,0.285714285714286,0,0,0,0.10723367611108,0,0,0.789473684210526,1,1,0.4,0,0.0742737587511065,0.432469253423202,0.238065961785339,0.303371759533921,0.85687547687871,0.0985485737238618,0.394073806952805,0.0702919399219748,0.167709637046308,0.196428571428571,0.723171481253842,0.27710843373494
0.816555628129763,0.498375026828917,0.341102727985014,0.365362105321573,0.5,0.5,0.5,0,0.5,0.5,0.5,0.814814814814815,0.821428571428571,0.322033898305085,0.276141602178056,0.676359352485415,0.466343970527036,0.287509263910632,0.55798958277381,0.0893814017723915,0.293470834196423,0.289196377404655,0.295900386598403,0.202712233979802,0.277479522969612,0.269745100402773,0.242926067236045,0.262363966152909,0.207434829299889,2.02671585703381e-13,0.0175475088697431,0.435394687763657,0.133584978630041,0.515247999991644,0.250864696045403,0.236108846357187,0.375,0,0,0.142857142857143,0.882352941176471,0.333333333333333,0.125,0,0,0,0,0,0,0.257205330655134,0.293028523540656,0,0,0,0.170275958866643,0.137823304028872,0.112788548118072,0,0.108328413657003,0,0.0995006484293293,0,0.0650828500659114,0,0.193455416885727,0.17490752530453,0.199806360575955,0.163260496297439,0.141745405479906,0.150585366733374,0.308366562886111,0.379597689717156,0.295471782164287,0.375871024955029,0.353758229652633,0.416805051141892,0.36593859710658,0.377845630332586,0.316390225962094,0.34591327363393,0.265702837692244,0.309237926569972,0.266117176491211,0.276732593846072,0.226046273249597,0.180234296077682,0.378689704823614,0.811447811447812,0.206915873475113,0.1,0.25,0.163636363636364,0.326313406294855,0.494607841989964,0.485407485895129,0.142857142857143,0.5,0.111111111111111,0,0.846153846153846,0,0,0,0.375,0.333333333333333,0,0,0.5,0.333333333333333,0,0,0,0.4,0,0.5,0,0,0,0.666666666666667,0,0,0,0,0,0,0,0,0.222222222222222,0.391304347826087,0,0,0.170015363765584,0.103479206811185,0,0.642330961803819,0.593817604302847,0,0.198545118435339,0,0,0,0.2,0,0,0,0.255334275397719,0,0,0.789473684210526,1,1,0.5,0,0.14653576889032,0.5,0.307146672747901,0.37190615599724,0.803331417438096,0.186151839712783,0.371159094814043,0.226018873306973,0.211639549436796,0.321428571428571,0.67080516287646,0.337349397590361
0.816555628129763,0.498375026828917,0.341102727985014,0.365362105321573,0.5,0.5,0.5,0,0.5,0.5,0.5,0.814814814814815,0.821428571428571,0.322033898305085,0.276141602178056,0.676359352485415,0.466343970527036,0.287509263910632,0.55798958277381,0.0893814017723915,0.293470834196423,0.289196377404655,0.295900386598403,0.202712233979802,0.277479522969612,0.269745100402773,0.242926067236045,0.262363966152909,0.207434829299889,2.02671585703381e-13,0.0175475088697431,0.435394687763657,0.133584978630041,0.515247999991644,0.250864696045403,0.236108846357187,0.375,0,0,0.142857142857143,0.882352941176471,0.333333333333333,0.125,0,0,0,0,0,0,0.257205330655134,0.293028523540656,0,0,0,0.170275958866643,0.137823304028872,0.112788548118072,0,0.108328413657003,0,0.0995006484293293,0,0.0650828500659114,0,0.193455416885727,0.17490752530453,0.199806360575955,0.163260496297439,0.141745405479906,0.150585366733374,0.308366562886111,0.379597689717156,0.295471782164287,0.375871024955029,0.353758229652633,0.416805051141892,0.36593859710658,0.377845630332586,0.316390225962094,0.34591327363393,0.265702837692244,0.309237926569972,0.266117176491211,0.276732593846072,0.226046273249597,0.180234296077682,0.378689704823614,0.811447811447812,0.206915873475113,0.1,0.25,0.163636363636364,0.326313406294855,0.494607841989964,0.485407485895129,0.142857142857143,0.5,0.111111111111111,0,0.846153846153846,0,0,0,0.375,0.333333333333333,0,0,0.5,0.333333333333333,0,0,0,0.4,0,0.5,0,0,0,0.666666666666667,0,0,0,0,0,0,0,0,0.222222222222222,0.391304347826087,0,0,0.170015363765584,0.103479206811185,0,0.642330961803819,0.593817604302847,0,0.198545118435339,0,0,0,0.2,0,0,0,0.255334275397719,0,0,0.789473684210526,1,1,0.5,0,0.14653576889032,0.5,0.307146672747901,0.37190615599724,0.803331417438096,0.186151839712783,0.371159094814043,0.226018873306973,0.211639549436796,0.321428571428571,0.67080516287646,0.337349397590361
0.665595471369475,0.215262330471549,0.600594198806034,0.647102470420494,0.5,0.5,0.5,0,0.5,0.5,0.5,0.62962962962963,0.607142857142857,0.576271186440678,0.507865970652131,0.547262687642497,0.495119293317492,0.0969168564968803,0.905984246337201,0.284024989334349,0.631761127951575,0.779101817276984,0.773149149813778,0.69762360499027,0.721036284334637,0.738216861591997,0.741886937855928,0.735081635137734,0.651058313733554,0.268456375839059,0.185613893990182,0.341256672808229,0.303139994165622,0.41296204262909,0.780422483125087,0.50084677060874,0.65625,0,1,0.428571428571429,0.352941176470588,0.5,0.375,0.444444444444444,0.5,0,0,0,0.301523000430855,0.479779821618181,0.735314204591715,0,0,0.331970001103493,0.666819743144418,0.877498517503364,0.458887777405218,0.194634767995383,0.283317266061687,0,0.508576328619192,0.169538793100905,0.312853738346092,0,0.637382406412108,0.631567101688326,0.604073381255448,0.827276538359653,0.824889197180307,0.839817265451428,0.591402842299275,0.643378528781605,0.597420971257393,0.707272631478552,0.685302918941441,0.763018647746031,0.763119828071304,0.764530003731129,0.678332387587467,0.74791385868759,0.727289932347319,0.963723006040215,0.939582152228608,1,0.928500163123036,0.778173639179552,0.60187185025198,0.418181818181818,0.451564348313331,0.5,0.25,0.75,0.5770978211989,0.61213426894868,0.553714541723713,0.428571428571429,0.5,0.666666666666667,0,0.153846153846154,0,1,0.5,0.875,0,1,0,0.5,0.333333333333333,0,0,0,0.6,0.333333333333333,0.5,0,0,0.25,0.333333333333333,0,0,0,0.5,0,0.5,0,0,0.333333333333333,0.521739130434783,0.5,0.0970381026208415,0.526734133251517,0.294919180829418,0.304068485013008,0.516669667475512,0.63729294162666,1,0.643852166444863,0.643918347194936,0,0.0603439838379616,0,0,0,0,0.332498145651773,0.148765573033234,0,0.789473684210526,1,1,0.3,0,0.566669348998149,0.756804134582412,0.664138273466786,0.64536925969976,0.637247918143043,0.540756756673098,0.327337403370212,0.53593030500971,0.445556946182728,0.660714285714286,0.463306699446835,0.650602409638554
0.873128674069236,0.634634299483583,0.462721780528256,0.459664770300052,0.5,0.5,0.5,0,0.5,0.5,0.5,1,1,0.406779661016949,0.494835541243581,0.512011334743599,0.585879133940299,0.24511284251489,0.662031587272924,0.191286783588728,0.529051877272226,0.661423997817179,0.591755650491067,0.546985252780406,0.483048350534081,0.502632220215062,0.509198506386856,0.538231627958,0.535194200102096,0.92784257749713,0.0441619427595625,0.435728210750789,0.718891523980453,0.166541997496726,0.62541722514577,0.267111034152925,0.625,0,0,0.285714285714286,0.882352941176471,0.5,0.125,0,0,0,0,0,0.246192498922862,0.612228839192638,0.656381155773839,0,0,0.121218305346265,0.32091136804654,0.289285797792564,0.469203102877169,0.449489742783178,0.569471147293357,0.464101615137755,0.20125754791619,0.0448464063839993,0.212458112362576,0.0539949247156039,0.562286694231921,0.549151239580576,0.573482015993474,0.329293334804059,0.327057093415307,0.34891830585055,0.551039256556343,0.610970307593835,0.572884455523371,0.642571334835909,0.65556631053096,0.721072342533629,0.682603339512677,0.77909932812734,0.473421359303488,0.496584569856351,0.402104916981165,0.476022060067421,0.447385299180792,0.442949095563452,0.401082496670516,0.35678148475307,0.503239740820734,0.550802139037433,0.244280414425038,0.3,0.25,0.15,0.539023569985691,0.590786535214336,0.54382102043683,0.142857142857143,0.5,0,0,0.846153846153846,0,0,0,0.75,0.166666666666667,1,0,0.5,0.333333333333333,0,0,0,0.8,0,0.5,1,0,0,0.333333333333333,0,0.75,0,0,0,0,0,0,0.333333333333333,0.826086956521739,0,0,0.172342369399458,0.105903380950127,0.0325710358637148,0.515909229048246,0.814107067484206,0.482942527315873,0.45579362236739,0.726352412006942,0,0,0,0,0,0,0.570422088226087,0.828504320899762,0,0.631578947368421,1,1,0.5,1,0.315200772511467,0.731379131220442,0.557023120213986,0.613600608538825,0.702005057825939,0.621000087486796,0.175206566053178,0.712432898595399,0.384605757196496,0.607142857142857,0.729563614013522,0.614457831325301
