ALogP,ALogp2,AMR,apol,nA,nC,nF,nG,nK,nS,nT,naAromAtom,nAromBond,nAtom,ATSc1,ATSc2,ATSc3,ATSc4,ATSc5,ATSm1,ATSm2,ATSm3,ATSm4,ATSm5,ATSp1,ATSp2,ATSp3,ATSp4,ATSp5,BCUTw.1l,BCUTw.1h,BCUTc.1l,BCUTc.1h,BCUTp.1l,BCUTp.1h,bpol,nB,C1SP1,C2SP1,C1SP2,C2SP2,C3SP2,C1SP3,C2SP3,C3SP3,C4SP3,SCH.3,SCH.4,SCH.5,SCH.6,SCH.7,VCH.3,VCH.4,VCH.5,VCH.6,VCH.7,SC.3,SC.4,SC.5,SC.6,VC.3,VC.4,VC.5,VC.6,SPC.4,SPC.5,SPC.6,VPC.4,VPC.5,VPC.6,SP.0,SP.1,SP.2,SP.3,SP.4,SP.5,SP.6,SP.7,VP.0,VP.1,VP.2,VP.3,VP.4,VP.5,VP.6,VP.7,ECCEN,FMF,fragC,nHBAcc,nHBDon,HybRatio,Kier1,Kier2,Kier3,khs.sCH3,khs.dCH2,khs.ssCH2,khs.dsCH,khs.aaCH,khs.sssCH,khs.tsC,khs.dssC,khs.aasC,khs.aaaC,khs.ssssC,khs.sNH2,khs.dNH,khs.ssNH,khs.aaNH,khs.tN,khs.dsN,khs.aaN,khs.sssN,khs.ddsN,khs.aasN,khs.sOH,khs.dO,khs.ssO,khs.aaO,khs.sF,khs.ssS,khs.aaS,khs.ddssS,khs.sCl,khs.sBr,khs.sI,nAtomLC,nAtomP,nAtomLAC,MDEC.11,MDEC.12,MDEC.13,MDEC.14,MDEC.22,MDEC.23,MDEC.24,MDEC.33,MDEC.34,MDEO.11,MDEO.12,MDEO.22,MDEN.11,MDEN.12,MDEN.13,MDEN.22,MDEN.23,MDEN.33,MLogP,PetitjeanNumber,topoShape,nRotB,LipinskiFailures,TopoPSA,VAdjMat,MW,WTPT.1,WTPT.2,WTPT.3,WTPT.4,WTPT.5,WPATH,WPOL,XLogP,Zagreb
0.71021362985253,0.36459672733129,0.11490137127038,0.121299135362132,0,0,0,0,0,0,0,0.260869565217391,0.230769230769231,0.112068965517241,0.217272275512558,0.499078604647733,0.566238659723216,0.480220297632879,0.593876504051261,0.063998901614263,0.132431167610973,0.191122174152657,0.122401289571002,0.113402342960441,0.0912511000730533,0.0864587507426061,0.0777855502653718,0.070399374001297,0.0678480504996404,0.478690063163655,0.0442455700198308,0.818825774342836,0.745706045658688,0.155040563125697,0,0.102377707901763,0.145161290322581,0,0,0,0.529411764705882,0.333333333333333,0.2,0,0,0,0,0,0,0.0986140454930883,0.0339433697076307,0,0,0,0.0608921714814111,0.0176349880631624,0.469126320393847,0.535898384862246,0.324373225605673,0.507305936177288,0.192246231686115,0.0539949247156039,0.0983311659547351,0.0539949247156039,0.185453044363991,0.131571629006157,0.128712842485246,0.0686193423406813,0.0205021805777454,0.0337569117626945,0.16097983030823,0.142195974631509,0.191521789082894,0.108323238061426,0.0898593430008377,0.120852479050281,0.0783003204914009,0.130303641600017,0.129425313951156,0.112021651172748,0.122028112100729,0.0831321271067444,0.0690391420242889,0.0830404080704405,0.0461112707913398,0.0445259161039302,0.122093023255814,0.591836734693878,0.031115097907367,0.111111111111111,0.153846153846154,0.222222222222222,0.164553532326698,0.140662965696455,0.219840341000531,0.25,0,0,0,0.428571428571429,0,0,0.142857142857143,0.333333333333333,0,1,0,0,0.285714285714286,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0.75,0,0,0,0,0,0,0.157894736842105,0.4,0,0,0.218494380002161,0.168339049618162,0.0303030303030303,0.213243258789063,0.288366218143349,0.453582295767997,0.169311355250472,0.513325186162525,0,0,0,0,0,0,0.117267838558192,0,0,0.269230769230769,1,1,0.2,0,0.092070999627996,0.300189136515925,0.15316710677335,0.147411891022727,0.22949024053661,0.166417089375653,0.101277520241772,0.114423566305226,0.0372944274183105,0.115789473684211,0.507657077429512,0.151724137931034
0.850376660449107,0.632730283466813,0.344695607464225,0.304426316870559,0,0,0,0,0,0,0,0.739130434782609,0.730769230769231,0.258620689655172,0.0571210013700885,0.853486210083377,0.425110049522687,0.475747856892295,0.637302986591554,0.103788382165769,0.271616759751589,0.304094529486047,0.256081470481667,0.235886655789003,0.341350302827697,0.353092301786438,0.370651102525177,0.333716406345075,0.315110344503054,0.478690063163672,0.159141244245778,0.78287309396849,0.132906941674394,0.886490807295481,0.918373628345087,0.249107718244607,0.290322580645161,0,0,0.375,0.705882352941177,0.666666666666667,0.3,0.0625,0,0,0,0,0.367006838144548,0.348199399067223,0.260838664179923,0,0,0.360379610028063,0.31112934042764,0.265963662000347,0.215388842425809,0,0.14355777423191,0,0.371175184998167,0,0.28605840903048,0,0.188486022980928,0.237391642199778,0.261154829170214,0.389224529301921,0.462022217915934,0.520733100877963,0.251633675698653,0.279636320149482,0.278258206105654,0.282939414355893,0.311765144123276,0.356173453842433,0.385820044371733,0.407067408479058,0.298782822133236,0.305570740176727,0.319520538481174,0.343867502106528,0.3669619030647,0.394021510603012,0.396916869258135,0.35568529313685,0.230066445182724,0.846938775510204,0.124182216431294,0.111111111111111,0.0769230769230769,0.277777777777778,0.237501503397821,0.237465898803488,0.218850291090708,0.5,0,0.153846153846154,0,0.714285714285714,0,0,0,0.777777777777778,0,0,0,0,0.142857142857143,0,0,0,0.4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.105263157894737,0.48,0,0.0833333333333333,0.532749094670168,0.511070942528713,0,0.509588897408667,0.584733748022577,0,0.548252210342839,0,0,0,0,0,0,0,0.169129489771431,0,0,0.692307692307692,1,1,0.24,0.333333333333333,0.158287718552373,0.495873682685356,0.259629692021127,0.283430960447479,0.658838327073351,0.105185259572433,0,0.237721755794219,0.0856390555531575,0.252631578947368,0.788178044940604,0.289655172413793
0.822830466729186,0.57423607593352,0.420544812616992,0.4186193502138,0,0,0,0,0,0,0,0.478260869565217,0.461538461538462,0.422413793103448,0.366337524390078,0.411039755418248,0.256306084994553,0.683166094742683,0.592020464511219,0.122771904781475,0.35498235829486,0.386021457471294,0.30518905569864,0.266861969082416,0.347991623917197,0.350588987396658,0.363241748305203,0.314490398122432,0.288574779066147,0.287214037898212,0.0176425290961034,0.272610431410172,0.478255540548504,0.593514115638927,0.363359328231327,0.492277225781197,0.403225806451613,0,0,0.125,0.705882352941177,0.166666666666667,1,0,0,1,0,0,0.367006838144548,0.341593510604163,0.28234949709182,0,0,0.151949385329592,0.216874210679511,0.156487712011574,0.641857060307928,0.535898384862246,0.426313895588396,0.507305936177288,1,1,0.618796900457316,0.774596669241483,0.387842629703785,0.36135823589643,0.347650358419393,0.517720359334961,0.409403707307735,0.377692080660006,0.379646926532378,0.387622814218178,0.433224512989021,0.381290591989385,0.38492474214725,0.42482438180336,0.469664982900945,0.475703518104713,0.416840781663935,0.384619815987006,0.435349205065812,0.347009074607866,0.315411841016087,0.324233101791203,0.282162826973016,0.246259502448575,0.43812292358804,0.755102040816327,0.26011304215831,0.277777777777778,0.153846153846154,0.679012345679012,0.364789821594252,0.334280206982577,0.372598552429744,1,0,0.461538461538462,0,0.5,0,0,0.142857142857143,0.555555555555556,0,1,0,0,0.285714285714286,0,0,0,0.2,0.333333333333333,0,0.5,0,0.142857142857143,0.666666666666667,0,0,0,0,0,0,0,0,0.157894736842105,0.64,0.333333333333333,0.942809041582063,0.850866632890485,0.76504488856966,0.792804743335147,0.515179042538971,0.43199483335376,0.474147363881015,0.301681293814664,0.664390074675765,0,0.152507781677072,0.254380942789629,0,0,0,0.226441706567162,0.461134671372144,0.0881889473315667,0.653846153846154,1,1,0.4,0,0.195700696178987,0.612047407537665,0.367319195455961,0.396764568305779,0.492826959764201,0.335048596109823,0.343373452038376,0.499030554214335,0.188544049725903,0.347368421052632,0.508229569199943,0.413793103448276
0.895586219689397,0.73488024583904,0.261917037598526,0.217269128657456,0,0,0,0,0,0,0,0.652173913043478,0.615384615384615,0.163793103448276,0.201045704258419,0.647232178235217,0.365080022760186,0.559315093890007,0.608138216897416,0.144670949144912,0.268026275788631,0.321196274840303,0.298491216338236,0.249342882031912,0.250983766576646,0.259432307828831,0.274344549159691,0.244191793982427,0.208276171544853,0.998112071956619,0.18569659065458,0.600027955378355,0.215882095508572,0.886063462627805,0.237425530207877,0.147151913308752,0.258064516129032,0,0,0.25,0.823529411764706,0,0,0,0,0,0,0,0.367006838144548,0.34052837238404,0.308690754921407,0,0,0.196165812949321,0.206940915877927,0.154514083974408,0.285372701333385,0,0.230372891638113,0,0.34292344899242,0,0.2692272664349,0,0.242651107636216,0.32076331110732,0.303893334860324,0.277073111669691,0.304634911435144,0.28434499144125,0.222469958361499,0.239727373360451,0.263519915331141,0.262834177361619,0.308672966803589,0.317014322230685,0.343965607819126,0.351447410349714,0.250012984011297,0.225327911800082,0.242299829560037,0.222200027786593,0.232998426646028,0.213155023188984,0.181085023425934,0.157422295107382,0.200996677740864,0.835164835164835,0.0581777670018277,0.111111111111111,0.0769230769230769,0.087719298245614,0.201484961946706,0.17664290617122,0.163775001116952,0.25,0,0,0,0.571428571428571,0,0,0,0.555555555555556,0.5,0,0,0,0.142857142857143,0,0,0,0.4,0,0,0.5,0,0,0.333333333333333,0,0,0,0,0,1,0,0,0,0.68,0,0,0.203788481361962,0.23134686917888,0,0.267138409542872,0.454451057391825,0,0.471237581687773,0,0,0,0,0,0,0,0.279226635433966,0.345963605185405,0,0.384615384615385,0.461538461538462,0.428571428571428,0.16,0,0.120874740925759,0.45781953166159,0.258335723099476,0.248509434723308,0.658826916153086,0.260987661008708,0.124188270328127,0.363460838523217,0.0709630077265075,0.242105263157895,0.664519822527551,0.268965517241379
0.698681946061811,0.345805946507133,0.276636325787416,0.24830505909227,0,0,0,0,0,0,0,0.652173913043478,0.653846153846154,0.232758620689655,0.452848192745761,0.179860297016374,0.683224528257682,0.362982645942396,0.60446215304598,0.1232162079299,0.323545014341714,0.405277031182911,0.320960060319068,0.296793767869569,0.245528237300021,0.258029799978894,0.280674774022815,0.264463781262871,0.245126177547902,0.949167222694645,0.0442456195880425,0.409786127271712,0.745933918462329,0.178639136122989,0.274574272725599,0.257141675419198,0.338709677419355,0,0,0.375,0.529411764705882,0.333333333333333,0.3,0,0,0,0,0,0.367006838144548,0.31551462704949,0.271499728445071,0,0,0.151949385329592,0.141289257451289,0.0849866685633329,0.581041172017747,0.535898384862246,0.467930999837583,0.507305936177288,0.257649930817659,0.0539949247156039,0.236484176294028,0.0539949247156039,0.391158751746848,0.427794884747554,0.441013572993815,0.21949242122514,0.230192050614441,0.236211685964119,0.31371376758337,0.320106570180424,0.361456855249994,0.334158962541012,0.373327433524603,0.425431873836928,0.491324014654407,0.554493762155459,0.28566719292793,0.253090754603716,0.231642124129284,0.214271460729925,0.21723591471775,0.216521180226525,0.193252024801365,0.188991948775548,0.294435215946844,0.585253456221198,0.0905999449144422,0.222222222222222,0.0769230769230769,0.333333333333333,0.291852369746978,0.242971667652335,0.236749221856524,0.5,0,0.0769230769230769,0,0.428571428571429,0,0,0,0.666666666666667,0.25,1,0,0,0.142857142857143,0,0,0,0.8,0,0,0.5,0,0,0.666666666666667,0,0.75,0,0,0,0,0,0,0.157894736842105,0.72,0.333333333333333,0.0416666666666667,0.338261962312899,0.343678933589774,0.0769800358919501,0.204723294171596,0.418720531989499,0.392705296093175,0.456045826306095,0.69087166119612,0,0,0.117406588979829,0,0,0,0.623798118072831,0.64021805849316,0,0.269230769230769,1,1,0.28,0,0.212520593080725,0.548581972194403,0.312210499051793,0.330583586643551,0.548594948335833,0.470012464311669,0.228097935050977,0.613674657536594,0.118142185004532,0.336842105263158,0.565764992128238,0.358620689655172
0.693951791584653,0.338241966855871,0.262378743206146,0.214425586112118,0,0,0,0,0,0,0,0.434782608695652,0.461538461538462,0.163793103448276,0.207945496625704,0.77259540719903,0.181940474985242,0.577916260452021,0.688271055349129,0.132137503603606,0.271300603254004,0.319542505747911,0.303493441797396,0.31497281206585,0.320896492932273,0.348275636675483,0.392521650379929,0.363450848326656,0.361143659103839,0.978029158925451,0.185685051112688,0.272987073193713,0.228401003810224,0.623646354626952,0.945732101787999,0.160591699886697,0.241935483870968,1,0,0.25,0.411764705882353,0.5,0.4,0,0,0,0,0,0.850170085738941,0.359280899553097,0.302289519314592,0,0,0.599082465813128,0.386293981164359,0.359855993858665,0.164480070735904,0,0.253135325136245,0,0.340263278980964,0,0.597344694422715,0,0.202350538097234,0.299444905604403,0.349508179211473,0.476916330391029,0.652120733635978,0.758249288739133,0.202183806486897,0.228322099305263,0.22641017315644,0.250605640535607,0.295624940568775,0.325653651177122,0.389724838745382,0.440040233502307,0.238622841274242,0.248974118101828,0.27445784627992,0.330249050777455,0.392724729655205,0.416761634615355,0.43708314200964,0.450791564882715,0.13953488372093,0.828571428571429,0.0616120287076805,0.166666666666667,0.0769230769230769,0.392156862745098,0.183555198817907,0.169155714220718,0.126662397426542,0,0,0.307692307692308,0,0.285714285714286,0,0.5,0,0.666666666666667,0,0,0,0,0,1,1,0,0.2,0.333333333333333,0,0,0,0,0.333333333333333,0,0,0,1,0,0.5,0,0,0.105263157894737,0.52,0,0,0,0,0,0.361228123590036,0.518406616859382,0,0.586176058784037,0,0,0,0,0,0.178787518621157,0.661437827766148,0.234535677116384,0.126328047090571,0,0.346153846153846,0.363636363636364,0.333333333333334,0.12,0,0.230376786947973,0.437796396829544,0.241981154781246,0.231944090691347,0.68222955071257,0.259393130276325,0.11968624810488,0.340122308779708,0.0517546510122157,0.231578947368421,0.494776012594819,0.248275862068966
0.71830332759669,0.378075492629467,0.302992769132546,0.301997366023828,0,0,0,0,0,0,0,0.521739130434783,0.461538461538462,0.267241379310345,0.24391335684263,0.567645828596903,0.524225124782405,0.425500864751174,0.679278188917368,0.126758454660075,0.381795642100248,0.42734802590293,0.399075678673537,0.356122971803284,0.423010909649753,0.450745101191755,0.517929429737175,0.517245150877917,0.460465707484946,0.977859332874507,0.15914124553054,0.47435531964785,0.410625543907536,0.66370780162024,0.818545853761216,0.340760451406206,0.32258064516129,0,0,0.25,0.882352941176471,0.166666666666667,0.2,0,0.5,0,0,0,0,0.218325953737803,0.180654183204629,0,0,0,0.131307061119898,0.0853423112300098,0.702527634846252,0.773502691896258,0.770706050964313,0.631097176264978,0.735628829798841,0.562634612708361,0.682883961580652,0.228075229793322,0.574469725522761,0.669844184013432,0.715877079227712,0.560853994990029,0.626628376452201,0.724478859282478,0.30225497624438,0.296049523368036,0.362741009301624,0.356681146158232,0.373754244579559,0.427475419453783,0.474737534126743,0.488115407952475,0.30413669968256,0.281535235461494,0.33375381296492,0.304812347020707,0.314706367972905,0.344622932313179,0.313041289994785,0.309625556918469,0.225498338870432,0.714285714285714,0.123840850817732,0.111111111111111,0,0.289855072463768,0.273696993355925,0.194681015800389,0.180467746415998,0.75,0,0,0.5,0.714285714285714,0,0,0.142857142857143,0.333333333333333,0,1,0,0,0,0,0,0,0,0.333333333333333,0,0.5,0,0.428571428571429,0.333333333333333,0,0,0,0,1,0,0,0,0.210526315789474,0.8,0,0.366880805432736,0.856075941601697,0.598933189817287,0.5,0.466870154178496,0.451689915945823,0.65797247202884,0.320719585308794,0.702416666582004,0.11520917152654,0.363707878657241,0,0,0,0,0,0,0.176377894663133,0.538461538461538,0.461538461538462,0.428571428571428,0.16,0.333333333333333,0.187357177020779,0.531547847815582,0.302850077748311,0.310898773831669,0.496462256083745,0.25931032697471,0.421237892399091,0.137717704877577,0.0925022661544438,0.389473684210526,0.676399026763991,0.358620689655172
0.752589218545503,0.437916889816965,0.236115397102265,0.212438549451428,0,0,0,0,0,0,0,0.260869565217391,0.230769230769231,0.155172413793103,0.216889456954623,0.850066445401751,0.139692729340138,0.617286859100085,0.621512398029876,0.653651576492432,0.351240686571554,0.427100741209024,0.442493664501213,0.497382393286094,0.242477485228278,0.243589055290045,0.231149795078865,0.226987895492978,0.194501995032801,0.526559069480022,0.999999067467624,0.668775247259201,0.427135152754528,0.371082701573604,0.760136230630627,0.164469392908409,0.225806451612903,0,0,0.125,0.588235294117647,0.166666666666667,0.1,0.125,0.5,0,1,0.635674490391565,0,0.150971308081046,0.136670488062017,1,0.816496580927726,0,0.115257939693294,0.122306177101597,0.298643909419905,0,0.362779396395131,0,0.502121661864193,0,0.281220265730864,0,0.260967666012132,0.24899189711709,0.276894693340413,0.30089679861763,0.314802358346211,0.334103169131048,0.219641872947637,0.216894798232065,0.238692037125611,0.21273705223793,0.183353535546938,0.195671588531055,0.248002460367484,0.216713573132095,0.265662945168763,0.24458731451555,0.290557944759539,0.222018360245003,0.217578675721807,0.187543006586207,0.192035992503372,0.128752828893846,0.169435215946844,0.714285714285714,0.0500735962283564,0.0555555555555556,0.153846153846154,0.392156862745098,0.209574970525519,0.184359803142598,0.201524518784664,0,0,0.153846153846154,0,0.214285714285714,0.1,0,0.142857142857143,0.666666666666667,0,0,0,0,0.285714285714286,0,0,0,0,0,0,0,0,0.142857142857143,0.333333333333333,0,0.5,0,0,0,0.5,0,1,0.263157894736842,0.44,0,0,0,0,0,0.161045842830693,0.405016323884441,0,0.677414583699084,0,0,0.242471919104827,0,0,0,0,0.0586339192790959,0,0,0.269230769230769,0.461538461538462,0.428571428571428,0.28,0.333333333333333,0.116596694478397,0.417044990308681,0.368139521423552,0.217169286123805,0.295970346581643,0.277548951156342,0.219092827992965,0.115129511736348,0.0592653343117365,0.221052631578947,0.812652068126521,0.23448275862069
0.745457918113709,0.425108235841479,0.194986264612604,0.199190053584457,0,0,0,0,0,0,0,0.391304347826087,0.384615384615385,0.172413793103448,0.125430610276963,0.736017148635085,0.448048128392373,0.473079259606662,0.620233543468501,0.0909876225860976,0.181105275846551,0.234144858305191,0.186492701742641,0.146101786909486,0.195564408694804,0.199405186874305,0.213470301348807,0.173800895402855,0.139867564534343,0.998118895051486,0.185689713411303,0.755243621681438,0.389004216466741,0.629031166660753,0.159483010905857,0.170280940201044,0.193548387096774,0,0,0.625,0.352941176470588,0.333333333333333,0.3,0,0,1,0,0,0.367006838144548,0.266207604302946,0.192588960913568,0,0,0.151949385329592,0.133680817837703,0.084322303311398,0.531419274758502,0.535898384862246,0.475082091863297,0.507305936177288,0.899766673412551,1,0.788139037274991,1,0.308050452512678,0.280866534792092,0.220502279252446,0.441004417810899,0.353221276332649,0.276715248374661,0.187896929734044,0.177001502759019,0.237984847045047,0.187754948997168,0.188572900337937,0.190541974685907,0.245867190539355,0.293841155953706,0.213931946809328,0.186125355360371,0.266018922097816,0.178819869050612,0.165297601469286,0.156873217551648,0.165637340328603,0.154578305506483,0.159468438538206,0.627329192546584,0.0680670670100013,0.111111111111111,0.0769230769230769,0.37037037037037,0.173112531504555,0.126108613218462,0.153350112439871,0.75,0,0,0,0.428571428571429,0,0,0.142857142857143,0.333333333333333,0.25,1,0,0,0.142857142857143,0,0,0,0.2,0,0,0.5,0,0.142857142857143,0,0,0,0,0,0,0.5,0,0,0.157894736842105,0.48,0,1,0.525427257479482,0.442327428154948,1,0.200723266574057,0.338099374609268,0.440094789727938,0.251952707980941,0.505263361943175,0,0,0,0,0,0,0.117267838558192,0.282478100759312,0,0.423076923076923,0.461538461538462,0.428571428571428,0.16,0.333333333333333,0.106074294520912,0.373130959381057,0.191766114624078,0.187706917195241,0.419533368573529,0.148365282165347,0.102150348302537,0.251279631005532,0.0494237492985713,0.178947368421053,0.811363961643052,0.213793103448276
0.837835052608798,0.605746525357336,0.418802429223649,0.397270590174338,0,0,0,0,0,0,0,0.521739130434783,0.461538461538462,0.379310344827586,0.301269231868885,0.511246397034798,0.298597200895415,0.715825011377845,0.50368216997267,0.128345728198511,0.348080917837606,0.359863770713916,0.317107970724015,0.239246534424876,0.333944453270497,0.331960694218111,0.325937568020235,0.303780698997828,0.252573605362303,0.992594725445352,0.0442473269232018,0.325112212386278,0.36943609794355,0.291733974887397,0.375084870621695,0.405330289839231,0.403225806451613,0,0,0.125,0.882352941176471,0.666666666666667,0.7,0.0625,0,0,0,0,0,0.246535113732721,0.185351595787961,0,0,0,0.197290635599772,0.121748085306842,0.379393045460209,0,0.190223879866566,0,0.396329050706887,0,0.180713869245962,0,0.312340494404936,0.271647616602776,0.263472883188115,0.365162456260859,0.333323872271383,0.330817109749225,0.374622428134117,0.394680427640156,0.402188539029942,0.398880623416169,0.370898038224626,0.432328076076861,0.439521405184627,0.425429707573863,0.383690361297674,0.375355497748454,0.373017340954897,0.374565316956435,0.357801697709618,0.388340121510394,0.32696420777249,0.300595076206575,0.442691029900332,0.836734693877551,0.211688578401104,0.166666666666667,0,0.459770114942529,0.364789821594252,0.370286400364435,0.386952719938557,0.25,0,0.461538461538462,1,0.714285714285714,0.1,0,0.142857142857143,0.555555555555556,0,0,0,0,0,0,0,0,0,0.666666666666667,0,0,0,0.142857142857143,0.333333333333333,0,0.5,0,0,0,0,0,0,0.210526315789474,0.2,0.5,0,0.29631719308669,0.137511982140134,0,0.932129254950897,0.665583823223512,0,0.275203456654494,0,0,0.0909269696643101,0,0,0,0,0,0,0.352755789326267,0.807692307692308,1,1,0.36,0.333333333333333,0.0698836158792581,0.612047407537665,0.366095778553285,0.399041525638314,0.535346048986303,0.20057699226545,0.226128891111038,0.14430137299274,0.193033193766996,0.357894736842105,0.721482753685416,0.4
0.615692983088925,0.225237048053758,0.202065908121056,0.190159979106907,0,0,0,0,0,0,0,0.652173913043478,0.615384615384615,0.155172413793103,0.197001902831231,0.664869735704096,0.404267491596504,0.551697304073885,0.50306341632149,0.0687903237083499,0.208331448627971,0.223622356822553,0.174007627908526,0.140481288965318,0.181933466460284,0.183983433238526,0.183162178618499,0.156920728861914,0.140122912847011,0.949218199222177,0.0176335440526897,0.66527438495628,0.386896209197919,0.629611216680591,0.111915108244248,0.130552542910995,0.241935483870968,0,0,0.625,0.705882352941177,0.166666666666667,0,0,0,0,0,0,0.449489742783178,0.323545887693951,0.172601683423294,0,0,0.175456037046476,0.157548856962135,0.0447588077520857,0.17474844969488,0,0.150708866257624,0,0.108629877659043,0,0.087877484124961,0,0.149720964166969,0.172511778372058,0.162809089017421,0.0691843994937626,0.0672409026122858,0.065633178810291,0.198380944349546,0.228350467926025,0.234368224179218,0.235541803638899,0.262380754850817,0.276042500204141,0.267535613662341,0.315771728599467,0.187898163533037,0.184183377689303,0.171023355438839,0.152518137393074,0.152691698807337,0.146216948804915,0.102922057037334,0.106572198153473,0.203073089700997,0.942857142857143,0.0557730969553896,0.166666666666667,0.0769230769230769,0,0.183555198817907,0.184359803142598,0.179332009084459,0,0,0,0,0.785714285714286,0,0,0.142857142857143,0.333333333333333,0.25,0,0,0,0.142857142857143,0,0,0,0.4,0,0,0.5,0,0.142857142857143,0.333333333333333,0,0,0,0,0,0,0,0,0.157894736842105,0.76,0,0,0,0,0,0.454177033855919,0.435380564595172,0,0.260460973696487,0,0,0.145483151462896,0,0,0,0,0.118374204261223,0.411887243110516,0,0.423076923076923,1,1,0.2,0,0.164850932667269,0.437796396829544,0.19527090138785,0.233565291943844,0.724612778366302,0.216312248754948,0.227568732716775,0.366855809596846,0.0646177752838089,0.189473684210526,0.590525261199371,0.241379310344828
0.301627214361532,0.0020219456494436,0.167754612684759,0.198802784373283,0,0,0,0,0,0,0,0,0,0.198275862068966,0.217056104471994,0.681053744027732,0.413999258440603,0.371523093592412,0.776158899032254,0.0898942126046817,0.174510252775803,0.205160938067342,0.227123071133133,0.166236753862703,0.191171893479915,0.197620893399026,0.209943242413859,0.205250558207413,0.153238635000974,0.998135028749676,0.1856897131034,0.413514823242527,0.383849783800353,0.596048139737991,0.284677631742851,0.229784960128022,0.17741935483871,0,0,0.125,0.235294117647059,0.166666666666667,0.3,0.25,0.5,0,0,0,0,0.134349057352235,0.141310929475265,0,0,0,0.205628313416025,0.217950796176026,0.225843687473863,0,0.310330243136187,0,0.344820090199907,0,0.399835139079013,0,0.234244472738405,0.231482643821155,0.283281261306153,0.393830754725592,0.419268918510449,0.507586254752851,0.166389141598531,0.168299805790574,0.183697369166729,0.191827195220998,0.188453197709015,0.247645424509537,0.237512930413188,0.228055769589612,0.198505326913122,0.202507215220205,0.242105219104929,0.27832216738152,0.308847199454809,0.373658453414811,0.338661184353517,0.324957598124858,0.121677740863787,0.675324675324675,0.0894288616727465,0.166666666666667,0.153846153846154,0.9375,0.154946903344223,0.132240452685528,0.122075446408626,0.25,0,0.461538461538462,0,0,0.2,0,0.142857142857143,0.333333333333333,0,0,0.5,0,0.142857142857143,0,0,0,0,0.333333333333333,0,0,0,0.142857142857143,0.333333333333333,0,0,0,0,0,0.5,0,0,0.157894736842105,0.2,0,0,0.160043789790535,0.259445375589816,0,0.233742852569666,0.352867023942261,0,0.500167869371732,0,0,0.18185393932862,0,0,0.0965562956912903,0.264575131106459,0,0.0864909012963511,0,0.307692307692308,0.363636363636364,0.333333333333334,0.16,0,0.162379762980284,0.349837897028652,0.18712033985081,0.173294119146679,0.499198276680781,0.188213344996594,0.21329677752257,0.227237330503067,0.0379419001165451,0.2,0.23271790468012,0.186206896551724
0.692148355781815,0.335380119115006,0.400811505495809,0.409560109399971,0,0,0,0,0,0,0,0.521739130434783,0.461538461538462,0.405172413793103,0.179816083857315,0.65591542638772,0.362496926236088,0.525895546401662,0.698535147399941,0.107348246691679,0.31199008187561,0.291109989030529,0.238281719753424,0.178945657574929,0.316871621712737,0.307540672805765,0.28649913262503,0.261215989851705,0.224783947268995,0.287214037898229,0.0442278211881344,0.630628480453858,0.165253816440766,0.28362721983425,0.363196303160243,0.470084889484029,0.370967741935484,0,0,0.25,0.705882352941177,0.333333333333333,0.8,0.1875,0,0,0,0,0,0.279779615190344,0.117340209643987,0,0,0,0.199683830897251,0.0949481550023464,0.197939494221184,0,0.0624256563737809,0,0.295477411949951,0,0.0794801351871745,0,0.147364887906104,0.127845798096804,0.124648901438135,0.292055298814187,0.301596300985862,0.296444864794361,0.330247262247562,0.369360723130162,0.349555692386199,0.340428476098996,0.335618640472109,0.381551588019423,0.336090141504668,0.362899770206257,0.371451247987968,0.388694311159861,0.378761765443259,0.390792278056011,0.40556378916939,0.437921427609996,0.397049485692322,0.407583743339811,0.413621262458472,0.956709956709957,0.24953345554726,0.166666666666667,0,0.654761904761905,0.328262976452897,0.380458372189288,0.408680102717067,0,0,0.846153846153846,0,0.785714285714286,0,0,0,0.333333333333333,0,0,0,0,0,0,0,0,0.2,1,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0.263157894736842,0.04,0.5,0,0,0,0,0,0.379691527712498,0,0.0546986887939956,0,0,0,0,0,0,0,0,0.217943414335305,0.724920248668595,0.807692307692308,1,1,0.44,0.666666666666667,0.0428601796248074,0.58119660832831,0.331089295548872,0.369145243236173,0.627379528361656,0.170751940015917,0,0.395422122661171,0.167652263996202,0.284210526315789,0.76728209531988,0.351724137931035
